"DATA","variable","value"
2020-06-25,"IC025",0.927736387491174
2020-06-26,"IC025",1.15623039815026
2020-06-27,"IC025",1.49174959964835
2020-06-28,"IC025",1.51576083616224
2020-06-29,"IC025",1.28305998836349
2020-06-30,"IC025",1.13683832072406
2020-07-01,"IC025",0.963070860007701
2020-07-02,"IC025",1.14535470325962
2020-07-03,"IC025",1.26059902825061
2020-07-04,"IC025",1.15573446823621
2020-07-05,"IC025",1.12756890796119
2020-07-06,"IC025",1.46858928837073
2020-07-07,"IC025",1.3444849718463
2020-07-08,"IC025",0.879885315270981
2020-07-09,"IC025",1.06686468280039
2020-07-10,"IC025",1.16350168815556
2020-07-11,"IC025",0.991017827169177
2020-07-12,"IC025",0.976059667812761
2020-07-13,"IC025",1.03958200081844
2020-07-14,"IC025",1.02268298088067
2020-07-15,"IC025",0.990300106018041
2020-07-16,"IC025",1.00414959129672
2020-07-17,"IC025",1.01386412805738
2020-07-18,"IC025",1.00363667462303
2020-07-19,"IC025",1.0009366156081
2020-07-20,"IC025",1.00607806237768
2020-07-21,"IC025",1.00564113250044
2020-07-22,"IC025",1.0030028468083
2020-07-23,"IC025",1.0036526673609
2020-07-24,"IC025",1.00451034406894
2020-07-25,"IC025",1.00374984808827
2020-07-26,"IC025",1.00332661141131
2020-07-27,"IC025",1.00359531585871
2020-07-28,"IC025",1.00352388759411
2020-07-29,"IC025",1.00321466003052
2020-07-30,"IC025",1.00313488198668
2020-07-31,"IC025",1.0031115712652
2020-08-01,"IC025",1.00296637432839
2020-08-02,"IC025",1.0028293207827
2020-08-03,"IC025",1.00275142682516
2020-08-04,"IC025",1.00265676476701
2020-08-05,"IC025",1.00254090724685
2020-08-06,"IC025",1.00244138206111
2020-08-07,"IC025",1.00235032189974
2020-08-08,"IC025",1.00225175553459
2020-08-09,"IC025",1.00215363413861
2020-08-10,"IC025",1.00206146441906
2020-06-11,"IC975",1.44425584116092
2020-06-12,"IC975",1.68735069679628
2020-06-13,"IC975",1.49608130501171
2020-06-14,"IC975",1.74202794817999
2020-06-15,"IC975",1.9382870278665
2020-06-16,"IC975",1.73955709526979
2020-06-17,"IC975",1.16308350275353
2020-06-18,"IC975",0.941727363422605
2020-06-19,"IC975",0.994446473699613
2020-06-20,"IC975",0.921958188451693
2020-06-21,"IC975",1.00148898043631
2020-06-22,"IC975",1.08408326747864
2020-06-23,"IC975",0.927500282368112
2020-06-24,"IC975",0.778329972550354
2020-06-25,"IC975",1.00828783524765
2020-06-26,"IC975",1.24759678102259
2020-06-27,"IC975",1.59656301249054
2020-06-28,"IC975",1.62019054730195
2020-06-29,"IC975",1.37554991847994
2020-06-30,"IC975",1.21975401797153
2020-07-01,"IC975",1.03660107977851
2020-07-02,"IC975",1.22367076240354
2020-07-03,"IC975",1.34199834388185
2020-07-04,"IC975",1.23282197827371
2020-07-05,"IC975",1.20202010560748
2020-07-06,"IC975",1.55145761572036
2020-07-07,"IC975",1.42215525660506
2020-07-08,"IC975",0.940797519294106
2020-07-09,"IC975",1.13149808305718
2020-07-10,"IC975",1.23008703600443
2020-07-11,"IC975",1.05222923069891
2020-07-12,"IC975",1.03609754523488
2020-07-13,"IC975",1.1009610111385
2020-07-14,"IC975",1.08337404036397
2020-07-15,"IC975",1.04979818866653
2020-07-16,"IC975",1.06373971302987
2020-07-17,"IC975",1.07350774099554
2020-07-18,"IC975",1.0627943561629
2020-07-19,"IC975",1.05979178067895
2020-07-20,"IC975",1.06485846070545
2020-07-21,"IC975",1.06420958848154
2020-07-22,"IC975",1.06129527335309
2020-07-23,"IC975",1.06175694282717
2020-07-24,"IC975",1.06243866515798
2020-07-25,"IC975",1.06146142999373
2020-07-26,"IC975",1.06083034774046
2020-07-27,"IC975",1.06091201655094
2020-07-28,"IC975",1.0606474345001
2020-07-29,"IC975",1.06014026706296
2020-07-30,"IC975",1.05987015803897
2020-07-31,"IC975",1.05966015351278
2020-08-01,"IC975",1.05932698309923
2020-08-02,"IC975",1.05900380867539
2020-08-03,"IC975",1.05874310826446
2020-08-04,"IC975",1.05846702317653
2020-08-05,"IC975",1.05817088791482
2020-08-06,"IC975",1.05789316370227
2020-08-07,"IC975",1.05762580179613
2020-08-08,"IC975",1.05735238637979
2020-08-09,"IC975",1.0570810260819
2020-08-10,"IC975",1.0568173526642
